,title,price,rr,link,img_link,details
78,HP Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 14s-fq1089au Thin and Light Laptop,"₹38,490",693 Ratings & 101 Reviews,/hp-ryzen-3-quad-core-5300u-8-gb-512-gb-ssd-windows-11-home-14s-fq1089au-thin-light-laptop/p/itm30e084d034979?pid=COMGAY9Y7WXZYFDA&lid=LSTCOMGAY9Y7WXZYFDAYEJGOH&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_83&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMGAY9Y7WXZYFDA.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/5/k/i/-original-imaggsh8hmh4jmdz.jpeg?q=70,AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year onsite warranty
79,DELL Inspiron Pentium Silver - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3521 Notebook,"₹33,590",125 Ratings & 11 Reviews,/dell-inspiron-pentium-silver-8-gb-256-gb-ssd-windows-11-home-3521-notebook/p/itm8a3845e0d7c3d?pid=COMGCYF92HFJXHTU&lid=LSTCOMGCYF92HFJXHTUAWJIWY&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_84&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMGCYF92HFJXHTU.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l1dwknk0/computer/3/w/s/inspiron-3521-notebook-dell-original-imagcyrhxaybghra.jpeg?q=70,Intel Pentium Silver Processor8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
80,ASUS VivoBook 14 (2021) Celeron Dual Core - (4 GB/256 GB SSD/Windows 11 Home) X415MA-BV011W Thin and L...,"₹26,990",150 Ratings & 19 Reviews,/asus-vivobook-14-2021-celeron-dual-core-4-gb-256-gb-ssd-windows-11-home-x415ma-bv011w-thin-light-laptop/p/itm8f9bebd99f5c0?pid=COMGBH774UHWUFQF&lid=LSTCOMGBH774UHWUFQFHH2XKA&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_85&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMGBH774UHWUFQF.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2m78280/computer/z/e/f/-original-imagdx9szs8xz2rk.jpeg?q=70,Intel Celeron Dual Core Processor4 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty
81,HP Pavilion x360 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dy0186TU 2 in 1 Laptop,"₹53,985",119 Ratings & 10 Reviews,/hp-pavilion-x360-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-14-dy0186tu-2-1-laptop/p/itm367c6182b8f54?pid=COMG9WRFYCG8RFJP&lid=LSTCOMG9WRFYCG8RFJPCO53IF&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_86&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMG9WRFYCG8RFJP.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ktketu80/computer/r/f/r/14-dy0050tu-thin-and-light-laptop-hp-original-imag6w29bs32mq2j.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayMicrosoft Office Home & Student 20191 Year Onsite Warranty
82,ASUS VivoBook 15 (2022) Core i3 10th Gen - (4 GB/512 GB SSD/Windows 11 Home) X515JA-EJ372WS Thin and L...,"₹34,990",400 Ratings & 48 Reviews,/asus-vivobook-15-2022-core-i3-10th-gen-4-gb-512-gb-ssd-windows-11-home-x515ja-ej372ws-thin-light-laptop/p/itm7e2e1ba656a8e?pid=COMG87FFHHG4ZZCN&lid=LSTCOMG87FFHHG4ZZCNEH1XIU&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_87&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMG87FFHHG4ZZCN.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kp2y2kw0/computer/y/0/c/na-thin-and-light-laptop-asus-original-imag3ebnzawky4kn.jpeg?q=70,Intel Core i3 Processor (10th Gen)4 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
83,HP Pavilion x360 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14-dy0190TU 2 in 1 Laptop,"₹49,490",87 Ratings & 7 Reviews,/hp-pavilion-x360-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-14-dy0190tu-2-1-laptop/p/itm2485c56a6d60d?pid=COMGA3743UQM5QZ4&lid=LSTCOMGA3743UQM5QZ4ZQUM2L&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_88&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMGA3743UQM5QZ4.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kufuikw0/computer/i/o/s/14-dy0003tu-thin-and-light-laptop-hp-original-imag7k25vgcnds5f.jpeg?q=70,"Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 inch) Touchscreen DisplayMicrosoft Office Home & Student 2019, HP Documentation, HP SSRM, HP Smart1 Year Onsite Warranty"
84,ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVID...,"₹1,05,990",10 Ratings & 5 Reviews,/asus-rog-strix-g15-2022-ryzen-7-octa-core-6800h-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-144-hz-g513rc-hn083w-gaming-laptop/p/itmaf9dde96ae73d?pid=COMGCYCEH9RMGGZ5&lid=LSTCOMGCYCEH9RMGGZ5FIZ8ZJ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_89&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMGCYCEH9RMGGZ5.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l0vbukw0/computer/z/o/e/-original-imagckcfz6jgjn3z.jpeg?q=70,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System1 TB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
85,ASUS ROG Strix G15 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeF...,"₹76,990",180 Ratings & 18 Reviews,/asus-rog-strix-g15-ryzen-7-octa-core-4800h-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-144-hz-g513ih-hn086t-gaming-laptop/p/itm2b93a4b3d7a76?pid=COMG5C28GFMZGXBR&lid=LSTCOMG5C28GFMZGXBR4SKK9R&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_90&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMG5C28GFMZGXBR.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l3vxbbk0/computer/g/u/y/-original-imagewgtfgzf8fdd.jpeg?q=70,AMD Ryzen 7 Octa Core Processor8 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty
86,acer Extensa 15 Core i3 11th Gen - (4 GB/256 GB SSD/Windows 11 Home) EX215-54 Thin and Light Laptop,"₹30,990",51 Ratings & 5 Reviews,/acer-extensa-15-core-i3-11th-gen-4-gb-256-gb-ssd-windows-11-home-ex215-54-thin-light-laptop/p/itm346704bf9dec8?pid=COMGBNUHXGMSQDZR&lid=LSTCOMGBNUHXGMSQDZRLKNBYR&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_92&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMGBNUHXGMSQDZR.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l1fc0i80/computer/5/x/c/-original-imagczgszcxeyfgg.jpeg?q=70,"Intel Core i3 Processor (11th Gen)4 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 inch) DisplayAcer Care Center, Quick Access, Acer Product Registration1 Year International Travelers Warranty (ITW)"
87,APPLE MacBook Air M1 - (16 GB/512 GB SSD/Mac OS Big Sur) Z124J006KD,"₹1,29,990",183 Ratings & 22 Reviews,/apple-macbook-air-m1-16-gb-512-gb-ssd-mac-os-big-sur-z124j006kd/p/itm57dd82a9cdd4d?pid=COMG9UD4HGY4GFAV&lid=LSTCOMG9UD4HGY4GFAVQ92BTZ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_93&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMG9UD4HGY4GFAV.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kyt0ya80/computer/i/d/p/na-thin-and-light-laptop-apple-original-imagaygvtvf6cx8h.jpeg?q=70,"Apple M1 Processor16 GB DDR4 RAMMac OS Operating System512 GB SSD33.78 cm (13.3 inch) DisplayBuilt-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player1 Year Limited Warranty"
88,ASUS Vivobook S14 OLED (2022) Intel EVO Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-...,"₹74,990",121 Ratings & 26 Reviews,/asus-vivobook-s14-oled-2022-intel-evo-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-s3402za-km502ws-thin-light-laptop/p/itmf9337acb97e70?pid=COMGCG2GXGJGEYUW&lid=LSTCOMGCG2GXGJGEYUWI64YYF&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_94&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMGCG2GXGJGEYUW.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2urv680/computer/h/a/y/-original-image333r3phuvgr.jpeg?q=70,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Onsite Warranty
89,DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3515 Notebook,"₹41,390",4 Ratings & 0 Reviews,/dell-inspiron-ryzen-3-dual-core-3250u-8-gb-512-gb-ssd-windows-11-home-3515-notebook/p/itmd6bf37ed6662a?pid=COMGD436FBZYMZRS&lid=LSTCOMGD436FBZYMZRSSJHVWU&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_95&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMGD436FBZYMZRS.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l1mh7rk0/computer/z/t/0/inspiron-3515-notebook-dell-original-imagd5jzfjyuze5g.jpeg?q=70,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
90,ASUS Vivobook 15 Touch Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-EZ501WS Thin and Li...,"₹54,490",6 Ratings & 3 Reviews,/asus-vivobook-15-touch-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-x515ea-ez501ws-thin-light-laptop/p/itm26c5a90e36562?pid=COMGEFDUTSJZGPRS&lid=LSTCOMGEFDUTSJZGPRSMJ1UDU&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_4_96&otracker=search&fm=organic&iid=0581a869-9286-4fa3-9d51-c19ae48e53ac.COMGEFDUTSJZGPRS.SEARCH&ppt=None&ppn=None&ssid=cc5zhkiuo00000001660644918022&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/3/c/s/-original-imagf35fjbjagyax.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Touchscreen DisplayMicrosoft Office Home & Student 20211 Year Onsite Warranty
91,HP Pavilion x360 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14-dy0190TU 2 in 1 Laptop,"₹49,490",87 Ratings & 7 Reviews,/hp-pavilion-x360-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-14-dy0190tu-2-1-laptop/p/itm2485c56a6d60d?pid=COMGA3743UQM5QZ4&lid=LSTCOMGA3743UQM5QZ4ZQUM2L&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_98&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMGA3743UQM5QZ4.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kufuikw0/computer/i/o/s/14-dy0003tu-thin-and-light-laptop-hp-original-imag7k25vgcnds5f.jpeg?q=70,"Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 inch) Touchscreen DisplayMicrosoft Office Home & Student 2019, HP Documentation, HP SSRM, HP Smart1 Year Onsite Warranty"
92,ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVID...,"₹1,05,990",10 Ratings & 5 Reviews,/asus-rog-strix-g15-2022-ryzen-7-octa-core-6800h-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-144-hz-g513rc-hn083w-gaming-laptop/p/itmaf9dde96ae73d?pid=COMGCYCEH9RMGGZ5&lid=LSTCOMGCYCEH9RMGGZ5FIZ8ZJ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_99&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMGCYCEH9RMGGZ5.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l0vbukw0/computer/z/o/e/-original-imagckcfz6jgjn3z.jpeg?q=70,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System1 TB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
93,ASUS VivoBook K15 OLED (2022) Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) K513EA-L312WS Thin ...,"₹45,990",343 Ratings & 52 Reviews,/asus-vivobook-k15-oled-2022-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-k513ea-l312ws-thin-light-laptop/p/itm43432ba02fc87?pid=COMG87FFHXJHKNE8&lid=LSTCOMG87FFHXJHKNE823JHOH&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_100&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMG87FFHXJHKNE8.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2dmky80/computer/l/c/g/-original-imagdqdyewdfx452.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
94,ASUS Vivobook 15 Touch Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-EZ501WS Thin and Li...,"₹54,490",6 Ratings & 3 Reviews,/asus-vivobook-15-touch-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-x515ea-ez501ws-thin-light-laptop/p/itm26c5a90e36562?pid=COMGEFDUTSJZGPRS&lid=LSTCOMGEFDUTSJZGPRSMJ1UDU&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_101&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMGEFDUTSJZGPRS.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/3/c/s/-original-imagf35fjbjagyax.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Touchscreen DisplayMicrosoft Office Home & Student 20211 Year Onsite Warranty
95,HP Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 15s-eq2143au Thin and Light Laptop,"₹37,990",719 Ratings & 101 Reviews,/hp-ryzen-3-quad-core-5300u-8-gb-512-gb-ssd-windows-11-home-15s-eq2143au-thin-light-laptop/p/itm833bca55e158b?pid=COMGAX8EEYFKCESS&lid=LSTCOMGAX8EEYFKCESS83R2QP&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_102&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMGAX8EEYFKCESS.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/5/6/i/-original-imaggshd5zgfe8ev.jpeg?q=70,"AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office 2019 & Office 365, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty"
96,Lenovo Thinkpad Ryzen 5 Hexa Core 5600U - (8 GB/512 GB SSD/DOS) E14 AMD Gen3 Thin and Light Laptop,"₹56,990",38 Ratings & 5 Reviews,/lenovo-thinkpad-ryzen-5-hexa-core-5600u-8-gb-512-gb-ssd-dos-e14-amd-gen3-thin-light-laptop/p/itm9d1a5b7f5c9ca?pid=COMG6YZZPHDH3VQ6&lid=LSTCOMG6YZZPHDH3VQ6KJDPZP&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_103&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMG6YZZPHDH3VQ6.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ktuewsw0/computer/3/u/j/e14-amd-gen-3-thin-and-light-laptop-lenovo-original-imag73utqsnfzf6f.jpeg?q=70,AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAM64 bit DOS Operating System512 GB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty
97,DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3515 Notebook,"₹41,390",4 Ratings & 0 Reviews,/dell-inspiron-ryzen-3-dual-core-3250u-8-gb-512-gb-ssd-windows-11-home-3515-notebook/p/itmd6bf37ed6662a?pid=COMGD436FBZYMZRS&lid=LSTCOMGD436FBZYMZRSSJHVWU&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_104&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMGD436FBZYMZRS.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l1mh7rk0/computer/z/t/0/inspiron-3515-notebook-dell-original-imagd5jzfjyuze5g.jpeg?q=70,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
98,DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 5410 2 in 1 Laptop,"₹72,490",15 Ratings & 1 Reviews,/dell-inspiron-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-5410-2-1-laptop/p/itma0ee13d6817e5?pid=COMGAD2B9KZKRNHP&lid=LSTCOMGAD2B9KZKRNHPTYQCCR&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_105&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMGAD2B9KZKRNHP.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kqb8pzk0/computer/d/j/c/na-2-in-1-laptop-dell-original-imag4dy68bwtg8j9.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
99,MSI Katana GF66 Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX ...,"₹73,990",198 Ratings & 37 Reviews,/msi-katana-gf66-core-i5-11th-gen-16-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-rtx-3050ti-11ud-876in-gaming-laptop/p/itm02e4b08d405b1?pid=COMG6E8PJWDH5HBB&lid=LSTCOMG6E8PJWDH5HBBBUOQ0R&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_106&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMG6E8PJWDH5HBB.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kt1u3rk0/computer/v/x/u/katana-gf66-11ud-thin-and-light-laptop-msi-original-imag6hgucfpqacvt.jpeg?q=70,"Intel Core i5 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 Inch) DisplayMatrix Display (Extend)?Cooler Boost 5?Hi-Res Audio?Nahimic 3, Thin Bezel?Speaker Tuning Engine2 Year On-Site Warranty"
100,Lenovo Ideapad Slim 5i Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) 15 ITL 05 Thin and Light ...,"₹64,999","1,084 Ratings & 122 Reviews",/lenovo-ideapad-slim-5i-core-i5-11th-gen-16-gb-512-gb-ssd-windows-10-home-15-itl-05-thin-light-laptop/p/itm4215d4ff8d3f6?pid=COMG3TZGFGYDYGPD&lid=LSTCOMG3TZGFGYDYGPDL4JYXG&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_108&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMG3TZGFGYDYGPD.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/klfhk7k0/computer/w/u/x/na-thin-and-light-laptop-lenovo-original-imagyk4hedcydqx5.jpeg?q=70,Intel Core i5 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 Inch) DisplayMicrosoft Office Home and Student 20191 Year Warranty + 1 Year Premium Care + 1 Year ADP
101,ASUS TUF Gaming A17 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA Ge...,"₹71,990",322 Ratings & 52 Reviews,/asus-tuf-gaming-a17-ryzen-7-octa-core-4800h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-fa706icb-hx061w-fa706ic-hx036w-laptop/p/itm1d301df445d80?pid=COMGB732ZPGYB2JP&lid=LSTCOMGB732ZPGYB2JPMNJ4CR&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_109&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMGB732ZPGYB2JP.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l3rmzrk0/computer/z/2/c/-original-imagetjyhhtrtkdg.jpeg?q=70,AMD Ryzen 7 Octa Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD43.94 cm (17.3 Inch) Display1 Year onsite warranty
102,ASUS ROG Strix G15 Ryzen 7 Octa Core 4800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFo...,"₹95,990",5 Ratings & 0 Reviews,/asus-rog-strix-g15-ryzen-7-octa-core-4800h-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-ti-144-hz-g513ie-hn040ws-gaming-laptop/p/itm13c7975bead0a?pid=COMGE73KYN76YZC7&lid=LSTCOMGE73KYN76YZC71JHKIS&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_5_110&otracker=search&fm=organic&iid=24016c8d-5b7d-4961-ab79-8587d2a62350.COMGE73KYN76YZC7.SEARCH&ppt=None&ppn=None&ssid=3j2utyun2o0000001660644919024&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l3vxbbk0/computer/g/u/y/-original-imagewgtfgzf8fdd.jpeg?q=70,AMD Ryzen 7 Octa Core Processor16 GB DDR4 RAMWindows 11 Operating System1 TB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office Home & Student1 Year Onsite Warranty
